date,rank,title,gross,theaters,total_gross_to_date,days_in_release,is_opening_day
2020-11-10,-,The Broken Hearts Gallery,505.0,258.0,4061210.0,61,0
2020-11-10,-,Infidel,500.0,30.0,4049931.0,54,0
2020-11-10,-,Kindred,454.0,50.0,7603.0,5,0
2020-11-10,-,The Kid Detective,403.0,64.0,363756.0,26,0
2020-11-10,-,Words on Bathroom Walls,315.0,9.0,2540842.0,82,0
2020-11-10,-,Pray: The Story of Patrick Peyton,266.0,19.0,65774.0,33,0
2020-11-10,-,Murder in the Woods,143.0,9.0,108725.0,89,0
2020-11-10,-,Twiceborn,104.0,1.0,11094.0,26,0
2020-11-10,-,Counter Column,103.0,5.0,15348.0,26,0
2020-11-10,-,Tulsa,77.0,9.0,412559.0,82,0
2020-11-11,1,Let Him Go,311155.0,2454.0,4893230.0,6,0
2020-11-11,2,The War with Grandpa,205493.0,2348.0,13815802.0,34,0
2020-11-11,3,Come Play,149600.0,2213.0,6127010.0,13,0
2020-11-11,4,Honest Thief,127956.0,2217.0,11499140.0,27,0
2020-11-11,-,The Empty Man,31086.0,1243.0,2825376.0,20,0
2020-11-11,-,The New Mutants,24344.0,327.0,23643419.0,76,0
2020-11-11,-,The Informer,15526.0,283.0,176052.0,6,0
2020-11-11,-,Love and Monsters,13005.0,177.0,962578.0,27,0
2020-11-11,-,Spell,10493.0,368.0,422797.0,13,0
2020-11-11,-,Unhinged,10002.0,374.0,20787068.0,90,0
2020-11-11,-,2 Hearts,7238.0,379.0,1315796.0,27,0
2020-11-11,-,The SpongeBob Movie: Sponge on the Run,5583.0,55.0,4809849.0,90,0
2020-11-11,-,After We Collided,4872.0,546.0,2356463.0,62,0
2020-11-11,-,The Addams Family,1729.0,107.0,97863523.0,398,0
2020-11-11,-,The Broken Hearts Gallery,1238.0,258.0,4062448.0,62,0
2020-11-11,-,Yellow Rose,979.0,17.0,366918.0,34,0
2020-11-11,-,A Call to Spy,861.0,27.0,144656.0,41,0
2020-11-11,-,Kindred,535.0,50.0,8138.0,6,0
2020-11-11,-,Infidel,459.0,30.0,4050390.0,55,0
2020-11-11,-,Words on Bathroom Walls,405.0,9.0,2541247.0,83,0
2020-11-11,-,Twiceborn,220.0,1.0,11314.0,27,0
2020-11-11,-,Tulsa,207.0,9.0,412766.0,83,0
2020-11-11,-,The Kid Detective,205.0,64.0,363961.0,27,0
2020-11-11,-,Pray: The Story of Patrick Peyton,141.0,19.0,65915.0,34,0
2020-11-11,-,Counter Column,56.0,5.0,15404.0,27,0
2020-11-11,-,Murder in the Woods,31.0,9.0,108756.0,90,0
2020-11-12,1,Let Him Go,194235.0,2454.0,5087465.0,7,0
2020-11-12,2,Come Play,89530.0,2213.0,6216540.0,14,0
2020-11-12,3,The War with Grandpa,86901.0,2348.0,13902703.0,35,0
2020-11-12,4,Honest Thief,82986.0,2217.0,11582126.0,28,0
2020-11-12,-,The Empty Man,15511.0,1243.0,2840887.0,21,0
2020-11-12,-,The New Mutants,13076.0,327.0,23656495.0,77,0
2020-11-12,-,The Informer,11353.0,283.0,187405.0,7,0
2020-11-12,-,Love and Monsters,9007.0,177.0,971585.0,28,0
2020-11-12,-,Unhinged,7543.0,374.0,20794611.0,91,0
2020-11-12,-,Spell,7444.0,368.0,430241.0,14,0
2020-11-12,-,After We Collided,4002.0,546.0,2360465.0,63,0
2020-11-12,-,2 Hearts,3953.0,148.0,1319749.0,28,0
2020-11-12,-,The Call,1425.0,53.0,513292.0,42,0
2020-11-12,-,The Addams Family,1210.0,107.0,97864733.0,399,0
2020-11-12,-,The SpongeBob Movie: Sponge on the Run,941.0,55.0,4810790.0,91,0
2020-11-12,-,Yellow Rose,931.0,17.0,367849.0,35,0
2020-11-12,-,Words on Bathroom Walls,700.0,9.0,2541947.0,84,0
2020-11-12,-,The Broken Hearts Gallery,459.0,258.0,4062907.0,63,0
2020-11-12,-,A Call to Spy,430.0,27.0,145086.0,42,0
2020-11-12,-,Kindred,324.0,50.0,8462.0,7,0
2020-11-12,-,Infidel,303.0,30.0,4050693.0,56,0
2020-11-12,-,Pray: The Story of Patrick Peyton,261.0,19.0,66176.0,35,0
2020-11-12,-,Twiceborn,213.0,1.0,11527.0,28,0
2020-11-12,-,The Kid Detective,177.0,64.0,364138.0,28,0
2020-11-12,-,Counter Column,42.0,5.0,15446.0,28,0
2020-11-12,-,Tulsa,38.0,9.0,412804.0,84,0
2020-11-12,-,Murder in the Woods,10.0,9.0,108766.0,91,0
2020-11-13,1,Freaky,1486810.0,2472.0,1486810.0,1,1
2020-11-13,2,Let Him Go,558530.0,2458.0,5645995.0,8,0
2020-11-13,3,Come Play,335875.0,1966.0,6552415.0,15,0
2020-11-13,4,The War with Grandpa,329459.0,2145.0,14232162.0,36,0
2020-11-13,5,Honest Thief,238634.0,1843.0,11820760.0,29,0
2020-11-13,-,Guardians of the Galaxy,123000.0,1560.0,333295112.0,2297,0
2020-11-13,-,True to the Game 2: Gena’s Story,81749.0,281.0,404640.0,8,0
2020-11-13,-,Toy Story,63000.0,1360.0,192364233.0,9124,0
2020-11-13,-,Come Away,30330.0,475.0,30330.0,1,1
2020-11-13,-,Ammonite,29959.0,280.0,29959.0,1,1
2020-11-13,-,The Empty Man,26605.0,506.0,2867492.0,22,0
2020-11-13,-,Love and Monsters,24928.0,129.0,996513.0,29,0
2020-11-13,-,The New Mutants,24259.0,215.0,23680754.0,78,0
2020-11-13,-,The Informer,19544.0,168.0,206949.0,8,0
2020-11-13,-,Spell,17561.0,159.0,447802.0,15,0
2020-11-13,-,Unhinged,9416.0,176.0,20804027.0,92,0
2020-11-13,-,2 Hearts,6206.0,148.0,1325955.0,29,0
2020-11-13,-,After We Collided,5460.0,141.0,2365925.0,64,0
2020-11-13,-,A Call to Spy,2058.0,8.0,147144.0,43,0
2020-11-13,-,Pray: The Story of Patrick Peyton,1364.0,11.0,67540.0,36,0
2020-11-13,-,The Broken Hearts Gallery,1006.0,239.0,4063913.0,64,0
2020-11-13,-,The Call,480.0,20.0,513772.0,43,0
2020-11-13,-,Tulsa,303.0,6.0,413107.0,85,0
2020-11-13,-,Infidel,157.0,7.0,4050850.0,57,0
2020-11-13,-,Words on Bathroom Walls,143.0,4.0,2542090.0,85,0
2020-11-13,-,Murder in the Woods,126.0,1.0,108892.0,92,0
2020-11-14,1,Freaky,1397115.0,2472.0,2883925.0,2,0
2020-11-14,2,Let Him Go,794710.0,2458.0,6440705.0,9,0
2020-11-14,3,The War with Grandpa,643841.0,2145.0,14876003.0,37,0
2020-11-14,4,Come Play,506860.0,1966.0,7059275.0,16,0
2020-11-14,5,Honest Thief,362130.0,1843.0,12182890.0,30,0
2020-11-14,-,Guardians of the Galaxy,185000.0,1560.0,333480112.0,2298,0
2020-11-14,-,True to the Game 2: Gena’s Story,120884.0,281.0,525524.0,9,0
2020-11-14,-,Toy Story,105000.0,1360.0,192469233.0,9125,0
2020-11-14,-,Come Away,47885.0,475.0,78215.0,2,0
2020-11-14,-,Love and Monsters,36360.0,129.0,1032873.0,30,0
2020-11-14,-,The New Mutants,34610.0,215.0,23715364.0,79,0
2020-11-14,-,The Empty Man,33792.0,506.0,2901284.0,23,0
2020-11-14,-,Ammonite,32356.0,280.0,62315.0,2,0
2020-11-14,-,The Informer,27569.0,168.0,234518.0,9,0
2020-11-14,-,Spell,25636.0,159.0,473438.0,16,0
2020-11-14,-,Unhinged,12832.0,176.0,20816859.0,93,0
2020-11-14,-,2 Hearts,7574.0,148.0,1333529.0,30,0
2020-11-14,-,After We Collided,7316.0,141.0,2373241.0,65,0
2020-11-14,-,A Call to Spy,2059.0,8.0,149203.0,44,0
2020-11-14,-,The Broken Hearts Gallery,1267.0,239.0,4065180.0,65,0
2020-11-14,-,The Call,1010.0,20.0,514782.0,44,0
2020-11-14,-,Pray: The Story of Patrick Peyton,596.0,11.0,68136.0,37,0
2020-11-14,-,Murder in the Woods,215.0,1.0,109107.0,93,0
2020-11-14,-,Tulsa,206.0,6.0,413313.0,86,0
2020-11-14,-,Infidel,138.0,7.0,4050988.0,58,0
2020-11-14,-,Words on Bathroom Walls,106.0,4.0,2542196.0,86,0
2020-11-16,1,Freaky,209880.0,2472.0,3810235.0,4,0
2020-11-16,2,Let Him Go,90855.0,2458.0,6923755.0,11,0
2020-11-16,3,Come Play,56030.0,1966.0,7345925.0,18,0
2020-11-16,4,The War with Grandpa,55907.0,2145.0,15279182.0,39,0
2020-11-16,5,Honest Thief,48356.0,1843.0,12410473.0,32,0
2020-11-16,-,The New Mutants,9186.0,215.0,23748816.0,81,0
2020-11-16,-,Ammonite,8090.0,280.0,95642.0,4,0
2020-11-16,-,Come Away,5675.0,475.0,111759.0,4,0
2020-11-16,-,Love and Monsters,5187.0,129.0,1053700.0,32,0
2020-11-16,-,The Informer,5171.0,168.0,253902.0,11,0
2020-11-16,-,The Empty Man,4863.0,506.0,2926501.0,25,0
2020-11-16,-,Spell,3311.0,159.0,488024.0,18,0
2020-11-16,-,2 Hearts,955.0,148.0,1337764.0,32,0
2020-11-16,-,After We Collided,921.0,141.0,2377892.0,67,0
2020-11-16,-,A Call to Spy,380.0,8.0,150141.0,46,0
2020-11-16,-,The Broken Hearts Gallery,318.0,239.0,4066487.0,67,0
2020-11-16,-,The Call,175.0,20.0,515352.0,46,0
2020-11-16,-,Pray: The Story of Patrick Peyton,69.0,11.0,69249.0,39,0
2020-11-16,-,Infidel,31.0,7.0,4051064.0,60,0
2020-11-16,-,Words on Bathroom Walls,12.0,4.0,2542356.0,88,0
2020-11-15,1,Freaky,716430.0,2472.0,3600355.0,3,0
2020-11-15,2,Let Him Go,392195.0,2458.0,6832900.0,10,0
2020-11-15,3,The War with Grandpa,347272.0,2145.0,15223275.0,38,0
2020-11-15,4,Come Play,230620.0,1966.0,7289895.0,17,0
2020-11-15,5,Honest Thief,179227.0,1843.0,12362117.0,31,0
2020-11-15,-,Guardians of the Galaxy,98000.0,1560.0,333578112.0,2299,0
2020-11-15,-,True to the Game 2: Gena’s Story,85186.0,281.0,610710.0,10,0
2020-11-15,-,Toy Story,54000.0,1360.0,192523233.0,9126,0
2020-11-15,-,Come Away,27869.0,475.0,106084.0,3,0
2020-11-15,-,Ammonite,25237.0,280.0,87552.0,3,0
2020-11-15,-,The New Mutants,24266.0,215.0,23739630.0,80,0
2020-11-15,-,The Empty Man,20354.0,506.0,2921638.0,24,0
2020-11-15,-,Love and Monsters,15640.0,129.0,1048513.0,31,0
2020-11-15,-,The Informer,14213.0,168.0,248731.0,10,0
2020-11-15,-,Spell,11275.0,159.0,484713.0,17,0
2020-11-15,-,Unhinged,6509.0,176.0,20823368.0,94,0
2020-11-15,-,After We Collided,3730.0,141.0,2376971.0,66,0
2020-11-15,-,2 Hearts,3280.0,148.0,1336809.0,31,0
2020-11-15,-,Pray: The Story of Patrick Peyton,1044.0,11.0,69180.0,38,0
2020-11-15,-,The Broken Hearts Gallery,989.0,239.0,4066169.0,66,0
2020-11-15,-,A Call to Spy,549.0,8.0,149761.0,45,0
2020-11-15,-,The Call,395.0,20.0,515177.0,45,0
2020-11-15,-,Tulsa,209.0,6.0,413522.0,87,0
2020-11-15,-,Words on Bathroom Walls,148.0,4.0,2542344.0,87,0
2020-11-15,-,Counter Column,56.0,1.0,15502.0,31,0
2020-11-15,-,Infidel,45.0,7.0,4051033.0,59,0
2020-11-17,1,Freaky,242345.0,2472.0,4052580.0,5,0
2020-11-17,2,Let Him Go,131240.0,2458.0,7054995.0,12,0
2020-11-17,3,The War with Grandpa,73971.0,2145.0,15353153.0,40,0
2020-11-17,4,Honest Thief,63201.0,1843.0,12473674.0,33,0
2020-11-17,5,Come Play,63005.0,1966.0,7408930.0,19,0
2020-11-17,-,Ammonite,10222.0,280.0,105864.0,5,0
2020-11-17,-,Come Away,9660.0,475.0,121419.0,5,0
2020-11-17,-,The New Mutants,7921.0,215.0,23756737.0,82,0
2020-11-17,-,Love and Monsters,6795.0,129.0,1060495.0,33,0
2020-11-17,-,The Empty Man,6761.0,506.0,2933262.0,26,0
2020-11-17,-,The Informer,6217.0,168.0,260119.0,12,0
2020-11-17,-,Spell,4215.0,159.0,492239.0,19,0
2020-11-17,-,2 Hearts,1568.0,148.0,1339332.0,33,0
2020-11-17,-,After We Collided,1131.0,141.0,2379023.0,68,0
2020-11-17,-,A Call to Spy,623.0,8.0,150764.0,47,0
2020-11-17,-,Pray: The Story of Patrick Peyton,234.0,11.0,69483.0,40,0
2020-11-17,-,The Call,220.0,20.0,515572.0,47,0
2020-11-17,-,Infidel,57.0,7.0,4051121.0,61,0
2020-11-17,-,Words on Bathroom Walls,36.0,4.0,2542392.0,89,0
2020-11-17,-,Murder in the Woods,13.0,1.0,109120.0,96,0
2020-11-18,1,Freaky,165890.0,2472.0,4218470.0,6,0
2020-11-18,2,Let Him Go,82400.0,2458.0,7137395.0,13,0
2020-11-18,3,Come Play,48295.0,1966.0,7457225.0,20,0
2020-11-18,4,The War with Grandpa,46568.0,2145.0,15399721.0,41,0
2020-11-18,5,Honest Thief,41851.0,1843.0,12515525.0,34,0
2020-11-18,-,Ammonite,7891.0,280.0,113755.0,6,0
2020-11-18,-,The New Mutants,7283.0,215.0,23764020.0,83,0
2020-11-18,-,Love and Monsters,5577.0,129.0,1066072.0,34,0
2020-11-18,-,The Informer,5182.0,168.0,265301.0,13,0
2020-11-18,-,Come Away,4662.0,475.0,126081.0,6,0
2020-11-18,-,The Empty Man,3983.0,506.0,2937245.0,27,0
2020-11-18,-,Spell,2575.0,159.0,494814.0,20,0
2020-11-18,-,2 Hearts,1019.0,148.0,1340351.0,34,0
2020-11-18,-,After We Collided,858.0,141.0,2379881.0,69,0
2020-11-18,-,A Call to Spy,568.0,8.0,151332.0,48,0
2020-11-18,-,Pray: The Story of Patrick Peyton,158.0,11.0,69641.0,41,0
2020-11-18,-,The Call,155.0,20.0,515727.0,48,0
2020-11-18,-,Words on Bathroom Walls,22.0,4.0,2542414.0,90,0
2020-11-19,1,Freaky,153825.0,2472.0,4372295.0,7,0
2020-11-19,2,Let Him Go,81905.0,2458.0,7219300.0,14,0
2020-11-19,3,The War with Grandpa,49872.0,2145.0,15449593.0,42,0
2020-11-19,4,Come Play,47440.0,1966.0,7504665.0,21,0
2020-11-19,5,Honest Thief,43044.0,1843.0,12558569.0,35,0
2020-11-19,-,Ammonite,8333.0,280.0,122088.0,7,0
2020-11-19,-,The New Mutants,7341.0,215.0,23771361.0,84,0
2020-11-19,-,Spell,5290.0,159.0,500104.0,21,0
2020-11-19,-,The Informer,5098.0,168.0,270399.0,14,0
2020-11-19,-,Love and Monsters,4642.0,129.0,1070714.0,35,0
2020-11-19,-,Come Away,4389.0,475.0,130470.0,7,0
2020-11-19,-,The Empty Man,3216.0,506.0,2940461.0,28,0
2020-11-19,-,2 Hearts,1142.0,148.0,1341493.0,35,0
2020-11-19,-,After We Collided,1020.0,141.0,2380901.0,70,0
2020-11-19,-,A Call to Spy,597.0,8.0,151929.0,49,0
2020-11-19,-,Pray: The Story of Patrick Peyton,151.0,11.0,69792.0,42,0
2020-11-19,-,The Call,104.0,20.0,515831.0,49,0
2020-11-19,-,Counter Column,25.0,1.0,15527.0,35,0
2020-11-19,-,Words on Bathroom Walls,22.0,4.0,2542436.0,91,0
2020-11-19,-,Infidel,15.0,7.0,4051136.0,63,0
2020-11-20,1,Freaky,407445.0,2057.0,4779740.0,8,0
2020-11-20,2,Let Him Go,227080.0,1907.0,7446380.0,15,0
2020-11-20,3,The War with Grandpa,198030.0,1688.0,15647623.0,43,0
2020-11-20,4,Come Play,159650.0,1364.0,7664315.0,22,0
2020-11-20,5,The Santa Clause,149000.0,1581.0,144982357.0,9507,0
2020-11-20,6,Honest Thief,132954.0,1254.0,12691523.0,36,0
2020-11-20,7,Vanguard,127665.0,1375.0,127665.0,1,1
2020-11-20,-,The Last Vermeer,84036.0,912.0,84036.0,1,1
2020-11-20,-,Buddy Games,54987.0,401.0,54987.0,1,1
2020-11-20,-,The Forgotten Carols,53788.0,59.0,53788.0,1,1
2020-11-20,-,True to the Game 2: Gena’s Story,46439.0,216.0,657149.0,15,0
2020-11-20,-,Guardians of the Galaxy,40000.0,815.0,333618112.0,2304,0
2020-11-20,-,Come Away,10521.0,264.0,140991.0,8,0
2020-11-20,-,The New Mutants,10236.0,105.0,23781597.0,85,0
2020-11-20,-,The Empty Man,7637.0,202.0,2948098.0,29,0
2020-11-20,-,Ammonite,6999.0,180.0,94551.0,8,0
2020-11-20,-,Embattled,6494.0,68.0,6494.0,1,1
2020-11-20,-,The Informer,4569.0,63.0,274968.0,15,0
2020-11-20,-,2 Hearts,1042.0,54.0,1342535.0,36,0
2020-11-20,-,After We Collided,670.0,30.0,2381571.0,71,0
2020-11-20,-,Pray: The Story of Patrick Peyton,534.0,12.0,70326.0,43,0
2020-11-20,-,Infidel,237.0,12.0,4051373.0,64,0
2020-11-20,-,The Call,175.0,6.0,516006.0,50,0
2020-11-20,-,Words on Bathroom Walls,36.0,1.0,2542472.0,92,0
2020-11-21,1,Freaky,567445.0,2057.0,5347185.0,9,0
2020-11-21,2,The War with Grandpa,347056.0,1688.0,15994679.0,44,0
2020-11-21,3,Let Him Go,319815.0,1907.0,7766195.0,16,0
2020-11-21,4,Come Play,263290.0,1364.0,7927605.0,23,0
2020-11-21,5,The Santa Clause,206000.0,1581.0,145188357.0,9508,0
2020-11-21,6,Honest Thief,202247.0,1254.0,12893770.0,37,0
2020-11-21,7,Vanguard,155111.0,1375.0,282776.0,2,0
2020-11-21,-,The Last Vermeer,85764.0,912.0,169800.0,2,0
2020-11-21,-,True to the Game 2: Gena’s Story,67725.0,216.0,724874.0,16,0
2020-11-21,-,Guardians of the Galaxy,63000.0,815.0,333681112.0,2305,0
2020-11-21,-,Buddy Games,60465.0,401.0,115452.0,2,0
2020-11-21,-,The Forgotten Carols,44564.0,59.0,98352.0,2,0
2020-11-21,-,The New Mutants,17717.0,105.0,23799314.0,86,0
2020-11-21,-,Come Away,15615.0,264.0,156606.0,9,0
2020-11-21,-,The Empty Man,11093.0,202.0,2959191.0,30,0
2020-11-21,-,Ammonite,9309.0,180.0,103860.0,9,0
2020-11-21,-,The Informer,6716.0,63.0,281684.0,16,0
2020-11-21,-,Embattled,5844.0,68.0,12338.0,2,0
2020-11-21,-,2 Hearts,2092.0,54.0,1344627.0,37,0
2020-11-21,-,After We Collided,923.0,30.0,2382494.0,72,0
2020-11-21,-,Infidel,309.0,12.0,4051682.0,65,0
2020-11-21,-,Pray: The Story of Patrick Peyton,101.0,12.0,70427.0,44,0
2020-11-21,-,The Call,80.0,6.0,516086.0,51,0
2020-11-21,-,Murder in the Woods,25.0,1.0,109145.0,100,0
2020-11-21,-,Words on Bathroom Walls,13.0,1.0,2542485.0,93,0
2020-11-22,1,Freaky,306260.0,2057.0,5653445.0,10,0
2020-11-22,2,The War with Grandpa,202049.0,1688.0,16196728.0,45,0
2020-11-22,3,Let Him Go,177245.0,1907.0,7943440.0,17,0
2020-11-22,4,Come Play,139565.0,1364.0,8067170.0,24,0
2020-11-22,5,Honest Thief,110649.0,1254.0,13004419.0,38,0
2020-11-22,6,The Santa Clause,106000.0,1581.0,145294357.0,9509,0
2020-11-22,7,Vanguard,97652.0,1375.0,380428.0,3,0
2020-11-22,-,The Last Vermeer,55891.0,912.0,225691.0,3,0
2020-11-22,-,True to the Game 2: Gena’s Story,46852.0,216.0,993782.0,17,0
2020-11-22,-,Buddy Games,35045.0,401.0,150497.0,3,0
2020-11-22,-,Guardians of the Galaxy,33000.0,815.0,333714112.0,2306,0
2020-11-22,-,The New Mutants,13765.0,105.0,23813079.0,87,0
2020-11-22,-,Come Away,9950.0,264.0,166556.0,10,0
2020-11-22,-,Ammonite,7075.0,180.0,145471.0,10,0
2020-11-22,-,The Forgotten Carols,6446.0,59.0,104798.0,3,0
2020-11-22,-,The Empty Man,6278.0,202.0,2965469.0,31,0
2020-11-22,-,The Informer,4489.0,63.0,286173.0,17,0
2020-11-22,-,Embattled,2803.0,68.0,15141.0,3,0
2020-11-22,-,2 Hearts,963.0,54.0,1345590.0,38,0
2020-11-22,-,After We Collided,524.0,30.0,2383018.0,73,0
2020-11-22,-,Pray: The Story of Patrick Peyton,247.0,12.0,70674.0,45,0
2020-11-22,-,Infidel,119.0,12.0,4051801.0,66,0
2020-11-22,-,Murder in the Woods,110.0,1.0,109255.0,101,0
2020-11-22,-,The Call,104.0,6.0,516190.0,52,0
2020-11-22,-,Words on Bathroom Walls,9.0,1.0,2542494.0,94,0
2020-11-23,1,Freaky,119060.0,2057.0,5772505.0,11,0
2020-11-23,2,The War with Grandpa,65623.0,1688.0,16262351.0,46,0
2020-11-23,3,Let Him Go,54020.0,1907.0,7997460.0,18,0
2020-11-23,4,Come Play,52115.0,1364.0,8119285.0,25,0
2020-11-23,5,Honest Thief,32225.0,1254.0,13036644.0,39,0
2020-11-23,-,Vanguard,30490.0,604.0,410918.0,4,0
2020-11-23,-,The Last Vermeer,22116.0,912.0,247807.0,4,0
2020-11-23,-,The Forgotten Carols,17516.0,59.0,122314.0,4,0
2020-11-23,-,Buddy Games,11847.0,401.0,162344.0,4,0
2020-11-23,-,Come Away,3458.0,264.0,170014.0,11,0
2020-11-23,-,The New Mutants,2648.0,105.0,23815727.0,88,0
2020-11-23,-,The Empty Man,1634.0,202.0,2967103.0,32,0
2020-11-23,-,The Informer,931.0,63.0,287104.0,18,0
2020-11-23,-,Embattled,585.0,68.0,15726.0,4,0
2020-11-23,-,2 Hearts,432.0,54.0,1346022.0,39,0
2020-11-23,-,After We Collided,403.0,30.0,2383421.0,74,0
2020-11-23,-,The Call,95.0,6.0,516285.0,53,0
2020-11-23,-,Infidel,66.0,12.0,4051867.0,67,0
2020-11-23,-,Murder in the Woods,44.0,1.0,109299.0,102,0
2020-11-23,-,Pray: The Story of Patrick Peyton,33.0,12.0,70707.0,46,0
2020-11-23,-,Words on Bathroom Walls,9.0,1.0,2542503.0,95,0
2020-11-24,1,Freaky,146675.0,2057.0,5919180.0,12,0
2020-11-24,2,The War with Grandpa,103191.0,1688.0,16365542.0,47,0
2020-11-24,3,Let Him Go,74875.0,1907.0,8072335.0,19,0
2020-11-24,4,Come Play,63220.0,1364.0,8182505.0,26,0
2020-11-24,-,Vanguard,44226.0,776.0,455144.0,5,0
2020-11-24,-,Honest Thief,43791.0,1254.0,13080435.0,40,0
2020-11-24,-,The Last Vermeer,30067.0,912.0,277874.0,5,0
2020-11-24,-,The Forgotten Carols,20758.0,59.0,143072.0,5,0
2020-11-24,-,Buddy Games,14929.0,401.0,177273.0,5,0
2020-11-24,-,Come Away,5258.0,264.0,175272.0,12,0
2020-11-24,-,The Empty Man,2369.0,202.0,2969472.0,33,0
2020-11-24,-,The New Mutants,2167.0,105.0,23817894.0,89,0
2020-11-24,-,Embattled,1112.0,68.0,16838.0,5,0
2020-11-24,-,The Informer,1061.0,63.0,288165.0,19,0
2020-11-24,-,2 Hearts,385.0,54.0,1346407.0,40,0
2020-11-24,-,After We Collided,274.0,30.0,2383695.0,75,0
2020-11-24,-,The Call,155.0,6.0,516440.0,54,0
2020-11-24,-,Infidel,49.0,12.0,4051916.0,68,0
2020-11-24,-,Words on Bathroom Walls,9.0,1.0,2542512.0,96,0
2020-11-25,1,The Croods: A New Age,1880615.0,2211.0,1880615.0,1,1
2020-11-25,2,Freaky,157105.0,2057.0,6076285.0,13,0
2020-11-25,3,The War with Grandpa,93175.0,1688.0,16458717.0,48,0
2020-11-25,4,Let Him Go,67685.0,1447.0,8140020.0,20,0
2020-11-25,5,Come Play,54110.0,1029.0,8236615.0,27,0
2020-11-25,6,Honest Thief,37107.0,975.0,13117542.0,41,0
2020-11-25,-,The Santa Clause,35000.0,1090.0,145329357.0,9512,0
2020-11-25,-,The Last Vermeer,27456.0,896.0,305330.0,6,0
2020-11-25,-,Vanguard,27175.0,632.0,482319.0,6,0
2020-11-25,-,The Forgotten Carols,22083.0,59.0,165155.0,6,0
2020-11-25,-,Frozen,20000.0,1367.0,400758009.0,2561,0
2020-11-25,-,Buddy Games,17898.0,397.0,195171.0,6,0
2020-11-25,-,True to the Game 2: Gena’s Story,15104.0,180.0,983446.0,20,0
2020-11-25,-,The Informer,1134.0,63.0,289299.0,20,0
2020-11-25,-,The New Mutants,1065.0,40.0,23818959.0,90,0
2020-11-25,-,Stardust,869.0,38.0,869.0,1,1
2020-11-25,-,Come Away,755.0,264.0,176027.0,13,0
2020-11-25,-,The Empty Man,685.0,95.0,2970157.0,34,0
2020-11-25,-,Embattled,637.0,66.0,17475.0,6,0
2020-11-25,-,Last Call,375.0,17.0,375.0,69,0
2020-11-25,-,2 Hearts,322.0,54.0,1346729.0,41,0
2020-11-25,-,After We Collided,192.0,13.0,2383887.0,76,0
2020-11-25,-,The Call,80.0,4.0,516520.0,55,0
2020-11-25,-,Infidel,45.0,12.0,4051961.0,69,0
2020-11-25,-,Pray: The Story of Patrick Peyton,10.0,12.0,70710.0,48,0
2020-11-25,-,Words on Bathroom Walls,6.0,1.0,2542518.0,97,0
2020-11-26,1,The Croods: A New Age,2669640.0,2211.0,4550255.0,2,0
2020-11-26,2,Freaky,166700.0,2057.0,6242985.0,14,0
2020-11-26,3,The War with Grandpa,155094.0,1688.0,16613811.0,49,0
2020-11-26,4,Let Him Go,113405.0,987.0,8253425.0,21,0
2020-11-26,5,Honest Thief,73852.0,975.0,13191394.0,42,0
2020-11-26,6,Come Play,48410.0,694.0,8285025.0,28,0
2020-11-26,-,The Santa Clause,40000.0,1090.0,145369357.0,9513,0
2020-11-26,-,Vanguard,39636.0,1200.0,521955.0,7,0
2020-11-26,-,The Last Vermeer,32975.0,896.0,338305.0,7,0
2020-11-26,-,The Forgotten Carols,25059.0,63.0,190214.0,7,0
2020-11-26,-,Buddy Games,21142.0,397.0,216313.0,7,0
2020-11-26,-,True to the Game 2: Gena’s Story,19709.0,180.0,1003155.0,21,0
2020-11-26,-,Frozen,15000.0,1367.0,400773009.0,2562,0
2020-11-26,-,The Informer,1650.0,63.0,290949.0,21,0
2020-11-26,-,The New Mutants,1375.0,40.0,23820334.0,91,0
2020-11-26,-,Come Away,1328.0,264.0,177409.0,14,0
2020-11-26,-,The Empty Man,1000.0,95.0,2971157.0,35,0
2020-11-26,-,Embattled,954.0,66.0,18429.0,7,0
2020-11-26,-,Stardust,808.0,38.0,1677.0,2,0
2020-11-26,-,Last Call,505.0,17.0,880.0,70,0
2020-11-26,-,2 Hearts,417.0,54.0,1347146.0,42,0
2020-11-26,-,After We Collided,165.0,13.0,2384052.0,77,0
2020-11-26,-,Infidel,29.0,12.0,4051990.0,70,0
2020-11-26,-,Pray: The Story of Patrick Peyton,10.0,12.0,70720.0,49,0
2020-11-27,1,The Croods: A New Age,3907655.0,2211.0,8457910.0,3,0
2020-11-27,2,Freaky,281030.0,1735.0,6524015.0,15,0
2020-11-27,3,The War with Grandpa,222303.0,1500.0,16836114.0,50,0
2020-11-27,4,Let Him Go,169660.0,1447.0,8423085.0,22,0
2020-11-27,5,Honest Thief,127169.0,975.0,13318563.0,43,0
2020-11-27,6,Come Play,123615.0,1029.0,8408640.0,29,0
2020-11-27,-,The Santa Clause,60000.0,1090.0,145429357.0,9514,0
2020-11-27,-,Vanguard,57185.0,1200.0,579140.0,8,0
2020-11-27,-,The Last Vermeer,54849.0,896.0,393154.0,8,0
2020-11-27,-,Frozen,45000.0,1367.0,400818009.0,2563,0
2020-11-27,-,Buddy Games,40743.0,397.0,257056.0,8,0
2020-11-27,-,True to the Game 2: Gena’s Story,39670.0,180.0,1042825.0,22,0
2020-11-27,-,The Forgotten Carols,33278.0,63.0,223492.0,8,0
2020-11-27,-,Embattled,4412.0,46.0,22841.0,8,0
